OrderID,Product_Type,Weight_kg,Distance_km,Vehicle_Type
113,Hàng đông lạnh,11.11,133,Xe Tải Hạng Nặng
114,Hàng dễ vỡ,38.5,583,Xe Tải Hạng Nặng
115,Mỹ phẩm,38.65,191,Xe Tải Hạng Nặng
116,Mỹ phẩm,34.02,897,Xe Tải Hạng Nặng
117,Đồ gia dụng,9.82,61,Xe Tải Hạng Nhẹ
118,Đồ gia dụng,35.29,700,Xe Tải Hạng Nặng
119,Mỹ phẩm,29.81,131,Xe Tải Hạng Nặng
120,Mỹ phẩm,38.63,618,Xe Tải Hạng Nặng
121,Hàng đông lạnh,9.19,55,Xe Tải Hạng Nhẹ
122,Mỹ phẩm,40.51,740,Xe Tải Hạng Nặng
123,Nông sản,5.29,140,Xe Tải Hạng Nhẹ
124,Linh kiện điện tử,8.69,80,Xe Tải Hạng Nhẹ
125,Linh kiện điện tử,37.89,262,Xe Tải Hạng Nặng
126,Nông sản,4.73,197,Xe Tải Hạng Nhẹ
127,Hàng đông lạnh,19.46,97,Xe Tải Hạng Nhẹ
128,Linh kiện điện tử,42.56,592,Xe Tải Hạng Nặng
129,Hàng đông lạnh,38.81,530,Xe Tải Hạng Nặng
130,Đồ gia dụng,7.69,37,Xe Máy
131,Nông sản,22.91,130,Xe Tải Hạng Nặng
132,Linh kiện điện tử,4.09,2,Xe Máy
133,Hàng đông lạnh,15.23,87,Xe Tải Hạng Nhẹ
134,Hàng dễ vỡ,6.98,23,Xe Máy
135,Mỹ phẩm,43.46,436,Xe Tải Hạng Nặng
136,Nông sản,35.12,401,Xe Tải Hạng Nặng
137,Mỹ phẩm,37.38,105,Xe Tải Hạng Nặng
138,Hàng dễ vỡ,41.4,511,Xe Tải Hạng Nặng
139,Hàng đông lạnh,11.18,155,Xe Tải Hạng Nặng
140,Mỹ phẩm,38.12,990,Xe Tải Hạng Nặng
141,Hàng đông lạnh,30.52,508,Xe Tải Hạng Nặng
142,Linh kiện điện tử,49.19,943,Xe Tải Hạng Nặng
143,Hàng đông lạnh,14.17,159,Xe Tải Hạng Nặng
144,Hàng đông lạnh,41.91,392,Xe Tải Hạng Nặng
145,Mỹ phẩm,19.08,200,Xe Tải Hạng Nặng
146,Hàng đông lạnh,19.53,106,Xe Tải Hạng Nặng
147,Đồ gia dụng,25.7,109,Xe Tải Hạng Nặng
148,Mỹ phẩm,33.31,952,Xe Tải Hạng Nặng
149,Mỹ phẩm,2.93,11,Xe Máy
150,Linh kiện điện tử,45.05,944,Xe Tải Hạng Nặng
151,Hàng dễ vỡ,42.02,285,Xe Tải Hạng Nặng
152,Linh kiện điện tử,26.63,119,Xe Tải Hạng Nặng
153,Hàng đông lạnh,30.2,571,Xe Tải Hạng Nặng
154,Linh kiện điện tử,10.17,161,Xe Tải Hạng Nặng
155,Hàng đông lạnh,36.27,675,Xe Tải Hạng Nặng
156,Hàng đông lạnh,8.12,82,Xe Tải Hạng Nhẹ
157,Hàng dễ vỡ,6.32,49,Xe Máy
158,Đồ gia dụng,5.31,193,Xe Tải Hạng Nhẹ
159,Mỹ phẩm,45.81,464,Xe Tải Hạng Nặng
160,Mỹ phẩm,43.03,986,Xe Tải Hạng Nặng
161,Nông sản,41.38,369,Xe Tải Hạng Nặng
162,Đồ gia dụng,31.75,320,Xe Tải Hạng Nặng
163,Đồ gia dụng,1.92,125,Xe Tải Hạng Nhẹ
164,Linh kiện điện tử,46.34,814,Xe Tải Hạng Nặng
165,Mỹ phẩm,43.09,313,Xe Tải Hạng Nặng
166,Hàng dễ vỡ,26.68,52,Xe Tải Hạng Nhẹ
167,Linh kiện điện tử,16.13,152,Xe Tải Hạng Nặng
168,Nông sản,19.34,188,Xe Tải Hạng Nặng
169,Nông sản,47.91,984,Xe Tải Hạng Nặng
170,Linh kiện điện tử,37.67,727,Xe Tải Hạng Nặng
171,Hàng dễ vỡ,38.08,947,Xe Tải Hạng Nặng
172,Đồ gia dụng,31.69,749,Xe Tải Hạng Nặng
173,Hàng dễ vỡ,47.96,281,Xe Tải Hạng Nặng
174,Hàng đông lạnh,22.07,61,Xe Tải Hạng Nhẹ
175,Hàng đông lạnh,25.33,199,Xe Tải Hạng Nặng
176,Hàng dễ vỡ,7.32,132,Xe Tải Hạng Nhẹ
177,Linh kiện điện tử,16.14,52,Xe Tải Hạng Nhẹ
178,Hàng đông lạnh,1.56,111,Xe Tải Hạng Nhẹ
179,Nông sản,30.15,853,Xe Tải Hạng Nặng
180,Mỹ phẩm,7.42,70,Xe Tải Hạng Nhẹ
181,Đồ gia dụng,30.52,679,Xe Tải Hạng Nặng
182,Đồ gia dụng,28.19,46,Xe Tải Hạng Nhẹ
183,Nông sản,18.6,70,Xe Tải Hạng Nhẹ
184,Hàng đông lạnh,10.29,17,Xe Tải Hạng Nhẹ
185,Đồ gia dụng,49.46,944,Xe Tải Hạng Nặng
186,Hàng dễ vỡ,33.22,931,Xe Tải Hạng Nặng
187,Hàng đông lạnh,20.23,136,Xe Tải Hạng Nặng
188,Nông sản,29.21,23,Xe Tải Hạng Nhẹ
189,Hàng dễ vỡ,28.58,58,Xe Tải Hạng Nhẹ
190,Hàng đông lạnh,22.8,98,Xe Tải Hạng Nhẹ
191,Hàng dễ vỡ,6.08,152,Xe Tải Hạng Nhẹ
192,Nông sản,28.64,7,Xe Tải Hạng Nhẹ
193,Hàng dễ vỡ,48.24,810,Xe Tải Hạng Nặng
194,Nông sản,12.82,35,Xe Tải Hạng Nhẹ
195,Nông sản,2.24,81,Xe Tải Hạng Nhẹ
196,Mỹ phẩm,44.69,489,Xe Tải Hạng Nặng
197,Nông sản,13.77,52,Xe Tải Hạng Nhẹ
198,Hàng đông lạnh,33.64,752,Xe Tải Hạng Nặng
199,Nông sản,23.47,196,Xe Tải Hạng Nặng
200,Nông sản,45.8,304,Xe Tải Hạng Nặng
201,Linh kiện điện tử,40.69,589,Xe Tải Hạng Nặng
202,Nông sản,17.84,53,Xe Tải Hạng Nhẹ
203,Mỹ phẩm,17.68,120,Xe Tải Hạng Nặng
204,Mỹ phẩm,8.2,78,Xe Tải Hạng Nhẹ
205,Đồ gia dụng,9.2,53,Xe Tải Hạng Nhẹ
206,Linh kiện điện tử,45.1,651,Xe Tải Hạng Nặng
207,Nông sản,27.19,169,Xe Tải Hạng Nặng
208,Mỹ phẩm,2.63,61,Xe Tải Hạng Nhẹ
209,Hàng dễ vỡ,5.74,46,Xe Máy
210,Hàng dễ vỡ,33.0,439,Xe Tải Hạng Nặng
211,Mỹ phẩm,9.86,86,Xe Tải Hạng Nhẹ
212,Hàng dễ vỡ,48.9,598,Xe Tải Hạng Nặng
213,Linh kiện điện tử,25.68,166,Xe Tải Hạng Nặng
214,Hàng dễ vỡ,40.98,289,Xe Tải Hạng Nặng
215,Đồ gia dụng,18.02,68,Xe Tải Hạng Nhẹ
216,Hàng đông lạnh,1.48,97,Xe Tải Hạng Nhẹ
217,Nông sản,34.0,239,Xe Tải Hạng Nặng
218,Hàng đông lạnh,22.14,65,Xe Tải Hạng Nhẹ
219,Đồ gia dụng,29.06,107,Xe Tải Hạng Nặng
220,Mỹ phẩm,8.6,103,Xe Tải Hạng Nhẹ
221,Hàng đông lạnh,37.47,166,Xe Tải Hạng Nặng
222,Hàng đông lạnh,49.15,982,Xe Tải Hạng Nặng
223,Mỹ phẩm,22.68,134,Xe Tải Hạng Nặng
224,Mỹ phẩm,14.58,2,Xe Tải Hạng Nhẹ
225,Mỹ phẩm,7.86,29,Xe Máy
226,Đồ gia dụng,4.4,162,Xe Tải Hạng Nhẹ
227,Nông sản,15.92,65,Xe Tải Hạng Nhẹ
228,Linh kiện điện tử,29.67,151,Xe Tải Hạng Nặng
229,Hàng dễ vỡ,9.1,75,Xe Tải Hạng Nhẹ
230,Nông sản,42.56,585,Xe Tải Hạng Nặng
231,Mỹ phẩm,35.69,330,Xe Tải Hạng Nặng
232,Mỹ phẩm,43.57,419,Xe Tải Hạng Nặng
233,Hàng dễ vỡ,10.0,14,Xe Máy
234,Mỹ phẩm,23.6,155,Xe Tải Hạng Nặng
235,Linh kiện điện tử,48.16,336,Xe Tải Hạng Nặng
236,Linh kiện điện tử,39.79,436,Xe Tải Hạng Nặng
237,Hàng đông lạnh,42.02,686,Xe Tải Hạng Nặng
238,Linh kiện điện tử,29.57,95,Xe Tải Hạng Nhẹ
239,Mỹ phẩm,3.97,64,Xe Tải Hạng Nhẹ
240,Mỹ phẩm,16.95,93,Xe Tải Hạng Nhẹ
241,Đồ gia dụng,35.15,665,Xe Tải Hạng Nặng
242,Đồ gia dụng,37.29,395,Xe Tải Hạng Nặng
243,Đồ gia dụng,20.4,143,Xe Tải Hạng Nặng
244,Đồ gia dụng,33.61,605,Xe Tải Hạng Nặng
245,Hàng đông lạnh,6.36,134,Xe Tải Hạng Nhẹ
246,Hàng đông lạnh,49.73,825,Xe Tải Hạng Nặng
247,Mỹ phẩm,27.15,126,Xe Tải Hạng Nặng
248,Nông sản,11.01,26,Xe Tải Hạng Nhẹ
249,Nông sản,14.53,24,Xe Tải Hạng Nhẹ
250,Hàng dễ vỡ,47.37,915,Xe Tải Hạng Nặng
251,Đồ gia dụng,43.58,364,Xe Tải Hạng Nặng
252,Hàng dễ vỡ,9.19,82,Xe Tải Hạng Nhẹ
253,Đồ gia dụng,44.27,420,Xe Tải Hạng Nặng
254,Đồ gia dụng,46.71,149,Xe Tải Hạng Nặng
255,Hàng đông lạnh,5.43,130,Xe Tải Hạng Nhẹ
256,Nông sản,35.94,133,Xe Tải Hạng Nặng
257,Hàng dễ vỡ,9.83,27,Xe Máy
258,Hàng đông lạnh,42.12,712,Xe Tải Hạng Nặng
259,Nông sản,29.59,80,Xe Tải Hạng Nhẹ
260,Mỹ phẩm,15.59,142,Xe Tải Hạng Nặng
261,Linh kiện điện tử,27.18,155,Xe Tải Hạng Nặng
262,Linh kiện điện tử,14.03,101,Xe Tải Hạng Nặng
263,Đồ gia dụng,29.4,63,Xe Tải Hạng Nhẹ
264,Hàng dễ vỡ,47.17,70,Xe Tải Hạng Nặng
265,Mỹ phẩm,47.09,189,Xe Tải Hạng Nặng
266,Hàng dễ vỡ,10.28,24,Xe Tải Hạng Nhẹ
267,Hàng đông lạnh,24.5,161,Xe Tải Hạng Nặng
268,Hàng đông lạnh,34.32,876,Xe Tải Hạng Nặng
269,Linh kiện điện tử,43.7,312,Xe Tải Hạng Nặng
270,Mỹ phẩm,13.58,153,Xe Tải Hạng Nặng
271,Hàng dễ vỡ,3.72,108,Xe Tải Hạng Nhẹ
272,Mỹ phẩm,17.28,194,Xe Tải Hạng Nặng
273,Nông sản,19.4,31,Xe Tải Hạng Nhẹ
274,Hàng dễ vỡ,3.82,173,Xe Tải Hạng Nhẹ
275,Mỹ phẩm,36.97,851,Xe Tải Hạng Nặng
276,Linh kiện điện tử,7.11,147,Xe Tải Hạng Nhẹ
277,Hàng dễ vỡ,46.22,835,Xe Tải Hạng Nặng
278,Linh kiện điện tử,37.39,590,Xe Tải Hạng Nặng
279,Mỹ phẩm,17.18,57,Xe Tải Hạng Nhẹ
280,Hàng đông lạnh,37.61,306,Xe Tải Hạng Nặng
281,Hàng đông lạnh,28.06,49,Xe Tải Hạng Nhẹ
282,Nông sản,21.51,42,Xe Tải Hạng Nhẹ
283,Đồ gia dụng,0.82,42,Xe Máy
284,Hàng dễ vỡ,23.39,116,Xe Tải Hạng Nặng
285,Nông sản,17.9,47,Xe Tải Hạng Nhẹ
286,Đồ gia dụng,6.5,63,Xe Tải Hạng Nhẹ
287,Mỹ phẩm,0.66,63,Xe Tải Hạng Nhẹ
288,Đồ gia dụng,43.8,559,Xe Tải Hạng Nặng
289,Hàng dễ vỡ,45.57,95,Xe Tải Hạng Nặng
290,Hàng đông lạnh,13.25,6,Xe Tải Hạng Nhẹ
291,Nông sản,28.1,80,Xe Tải Hạng Nhẹ
292,Hàng đông lạnh,7.03,50,Xe Máy
293,Nông sản,34.13,374,Xe Tải Hạng Nặng
294,Hàng đông lạnh,2.87,74,Xe Tải Hạng Nhẹ
295,Hàng dễ vỡ,33.87,181,Xe Tải Hạng Nặng
296,Linh kiện điện tử,37.47,319,Xe Tải Hạng Nặng
297,Linh kiện điện tử,47.04,819,Xe Tải Hạng Nặng
298,Nông sản,22.91,71,Xe Tải Hạng Nhẹ
299,Hàng đông lạnh,16.71,163,Xe Tải Hạng Nặng
300,Mỹ phẩm,23.21,46,Xe Tải Hạng Nhẹ
301,Mỹ phẩm,8.73,169,Xe Tải Hạng Nhẹ
302,Hàng dễ vỡ,27.51,158,Xe Tải Hạng Nặng
303,Hàng đông lạnh,2.49,35,Xe Máy
304,Linh kiện điện tử,24.74,138,Xe Tải Hạng Nặng
305,Linh kiện điện tử,43.94,447,Xe Tải Hạng Nặng
306,Hàng đông lạnh,24.74,134,Xe Tải Hạng Nặng
307,Đồ gia dụng,48.18,756,Xe Tải Hạng Nặng
308,Hàng dễ vỡ,1.23,54,Xe Tải Hạng Nhẹ
309,Hàng đông lạnh,24.48,44,Xe Tải Hạng Nhẹ
310,Linh kiện điện tử,17.23,126,Xe Tải Hạng Nặng
311,Đồ gia dụng,47.61,338,Xe Tải Hạng Nặng
312,Hàng đông lạnh,12.98,192,Xe Tải Hạng Nặng
313,Nông sản,26.17,172,Xe Tải Hạng Nặng
314,Mỹ phẩm,41.68,885,Xe Tải Hạng Nặng
315,Linh kiện điện tử,1.56,154,Xe Tải Hạng Nhẹ
316,Đồ gia dụng,15.86,100,Xe Tải Hạng Nhẹ
317,Hàng dễ vỡ,4.44,114,Xe Tải Hạng Nhẹ
318,Linh kiện điện tử,29.49,131,Xe Tải Hạng Nặng
319,Hàng dễ vỡ,19.69,130,Xe Tải Hạng Nặng
320,Linh kiện điện tử,13.97,22,Xe Tải Hạng Nhẹ
321,Đồ gia dụng,23.49,184,Xe Tải Hạng Nặng
322,Đồ gia dụng,21.01,29,Xe Tải Hạng Nhẹ
323,Hàng dễ vỡ,26.99,102,Xe Tải Hạng Nặng
324,Linh kiện điện tử,44.56,659,Xe Tải Hạng Nặng
325,Linh kiện điện tử,26.81,85,Xe Tải Hạng Nhẹ
326,Đồ gia dụng,7.89,81,Xe Tải Hạng Nhẹ
327,Nông sản,23.73,200,Xe Tải Hạng Nặng
328,Hàng dễ vỡ,30.69,996,Xe Tải Hạng Nặng
329,Linh kiện điện tử,11.02,25,Xe Tải Hạng Nhẹ
330,Hàng dễ vỡ,15.72,97,Xe Tải Hạng Nhẹ
331,Đồ gia dụng,29.67,140,Xe Tải Hạng Nặng
332,Nông sản,36.4,877,Xe Tải Hạng Nặng
333,Hàng dễ vỡ,3.47,56,Xe Tải Hạng Nhẹ
334,Hàng dễ vỡ,30.1,337,Xe Tải Hạng Nặng
335,Hàng đông lạnh,26.95,200,Xe Tải Hạng Nặng
336,Đồ gia dụng,4.29,61,Xe Tải Hạng Nhẹ
337,Nông sản,25.93,2,Xe Tải Hạng Nhẹ
338,Mỹ phẩm,31.52,829,Xe Tải Hạng Nặng
339,Đồ gia dụng,16.49,6,Xe Tải Hạng Nhẹ
340,Linh kiện điện tử,5.59,100,Xe Tải Hạng Nhẹ
341,Hàng đông lạnh,44.12,566,Xe Tải Hạng Nặng
342,Hàng đông lạnh,22.69,102,Xe Tải Hạng Nặng
343,Mỹ phẩm,45.86,615,Xe Tải Hạng Nặng
344,Linh kiện điện tử,22.26,82,Xe Tải Hạng Nhẹ
345,Linh kiện điện tử,29.58,8,Xe Tải Hạng Nhẹ
346,Hàng dễ vỡ,3.54,47,Xe Máy
347,Hàng đông lạnh,20.45,137,Xe Tải Hạng Nặng
348,Hàng dễ vỡ,14.38,193,Xe Tải Hạng Nặng
349,Mỹ phẩm,29.17,74,Xe Tải Hạng Nhẹ
350,Linh kiện điện tử,45.31,819,Xe Tải Hạng Nặng
351,Hàng đông lạnh,45.98,456,Xe Tải Hạng Nặng
352,Hàng dễ vỡ,24.57,161,Xe Tải Hạng Nặng
353,Linh kiện điện tử,12.43,122,Xe Tải Hạng Nặng
354,Hàng đông lạnh,3.57,156,Xe Tải Hạng Nhẹ
355,Đồ gia dụng,33.97,85,Xe Tải Hạng Nặng
356,Linh kiện điện tử,48.84,820,Xe Tải Hạng Nặng
357,Nông sản,7.79,174,Xe Tải Hạng Nhẹ
358,Mỹ phẩm,4.49,184,Xe Tải Hạng Nhẹ
359,Nông sản,24.79,13,Xe Tải Hạng Nhẹ
360,Mỹ phẩm,18.28,195,Xe Tải Hạng Nặng
361,Hàng dễ vỡ,29.55,96,Xe Tải Hạng Nhẹ
362,Hàng dễ vỡ,30.13,267,Xe Tải Hạng Nặng
363,Hàng đông lạnh,22.04,40,Xe Tải Hạng Nhẹ
364,Mỹ phẩm,23.88,6,Xe Tải Hạng Nhẹ
365,Hàng đông lạnh,33.23,525,Xe Tải Hạng Nặng
366,Mỹ phẩm,4.21,184,Xe Tải Hạng Nhẹ
367,Mỹ phẩm,20.15,28,Xe Tải Hạng Nhẹ
368,Linh kiện điện tử,5.42,38,Xe Máy
369,Hàng đông lạnh,22.41,100,Xe Tải Hạng Nhẹ
370,Hàng đông lạnh,12.16,198,Xe Tải Hạng Nặng
371,Mỹ phẩm,23.28,95,Xe Tải Hạng Nhẹ
372,Mỹ phẩm,44.86,151,Xe Tải Hạng Nặng
373,Đồ gia dụng,34.0,453,Xe Tải Hạng Nặng
374,Hàng đông lạnh,6.66,124,Xe Tải Hạng Nhẹ
375,Linh kiện điện tử,7.52,13,Xe Máy
376,Hàng đông lạnh,17.92,99,Xe Tải Hạng Nhẹ
377,Hàng đông lạnh,39.29,513,Xe Tải Hạng Nặng
378,Hàng đông lạnh,36.48,508,Xe Tải Hạng Nặng
379,Đồ gia dụng,33.53,761,Xe Tải Hạng Nặng
380,Hàng dễ vỡ,2.84,197,Xe Tải Hạng Nhẹ
381,Hàng dễ vỡ,37.3,989,Xe Tải Hạng Nặng
382,Nông sản,22.08,191,Xe Tải Hạng Nặng
383,Hàng đông lạnh,10.04,98,Xe Tải Hạng Nhẹ
384,Linh kiện điện tử,2.95,122,Xe Tải Hạng Nhẹ
385,Mỹ phẩm,5.81,189,Xe Tải Hạng Nhẹ
386,Hàng dễ vỡ,34.7,999,Xe Tải Hạng Nặng
387,Hàng dễ vỡ,23.22,7,Xe Tải Hạng Nhẹ
388,Mỹ phẩm,40.91,998,Xe Tải Hạng Nặng
389,Linh kiện điện tử,38.81,713,Xe Tải Hạng Nặng
390,Nông sản,5.13,128,Xe Tải Hạng Nhẹ
391,Hàng đông lạnh,2.65,170,Xe Tải Hạng Nhẹ
392,Nông sản,48.18,166,Xe Tải Hạng Nặng
393,Đồ gia dụng,38.62,133,Xe Tải Hạng Nặng
394,Linh kiện điện tử,14.41,52,Xe Tải Hạng Nhẹ
395,Đồ gia dụng,8.64,183,Xe Tải Hạng Nhẹ
396,Mỹ phẩm,47.53,985,Xe Tải Hạng Nặng
397,Hàng dễ vỡ,10.13,146,Xe Tải Hạng Nặng
398,Nông sản,40.19,90,Xe Tải Hạng Nặng
399,Hàng dễ vỡ,3.02,65,Xe Tải Hạng Nhẹ
400,Hàng đông lạnh,16.32,33,Xe Tải Hạng Nhẹ
401,Mỹ phẩm,16.91,194,Xe Tải Hạng Nặng
402,Hàng đông lạnh,25.64,9,Xe Tải Hạng Nhẹ
403,Nông sản,7.63,99,Xe Tải Hạng Nhẹ
404,Mỹ phẩm,23.09,21,Xe Tải Hạng Nhẹ
405,Mỹ phẩm,12.93,141,Xe Tải Hạng Nặng
406,Linh kiện điện tử,23.64,47,Xe Tải Hạng Nhẹ
407,Hàng đông lạnh,9.83,153,Xe Tải Hạng Nhẹ
408,Mỹ phẩm,43.65,361,Xe Tải Hạng Nặng
409,Đồ gia dụng,31.71,263,Xe Tải Hạng Nặng
410,Linh kiện điện tử,34.19,471,Xe Tải Hạng Nặng
411,Hàng đông lạnh,14.54,156,Xe Tải Hạng Nặng
412,Nông sản,11.63,116,Xe Tải Hạng Nặng
413,Linh kiện điện tử,33.96,939,Xe Tải Hạng Nặng
414,Nông sản,12.98,161,Xe Tải Hạng Nặng
415,Mỹ phẩm,20.53,91,Xe Tải Hạng Nhẹ
